algorithm,params,run-id,0-FNR,0-FNR_over_1-FNR,0-FPR,0-FPR_over_1-FPR,0-TNR,0-TNR_over_1-TNR,0-TPR,0-TPR_over_1-TPR,0-accuracy,0-accuracy_over_1-accuracy,0-calibration+,0-calibration+_over_1-calibration+,0-calibration-,0-calibration-_over_1-calibration-,1-FNR,1-FPR,1-TNR,1-TPR,1-accuracy,1-calibration+,1-calibration-,BCR,CV,DIavgall,DIbinary,MCC,TNR,TPR,accuracy,age-FNR,age-FNRDiff,age-FNRRatio,age-FPR,age-FPRDiff,age-FPRRatio,age-TNR,age-TNRDiff,age-TNRRatio,age-TPR,age-TPRDiff,age-TPRRatio,age-accuracy,age-accuracyDiff,age-accuracyRatio,age-calibration+,age-calibration+Diff,age-calibration+Ratio,age-calibration-,age-calibration-Diff,age-calibration-Ratio,diff:1-FNRto0-FNR,diff:1-FPRto0-FPR,diff:1-TNRto0-TNR,diff:1-TPRto0-TPR,diff:1-accuracyto0-accuracy,diff:1-calibration+to0-calibration+,diff:1-calibration-to0-calibration-
Feldman-DecisionTree,lambda=1.0,7,0.35944700460829493,0.7633200434940195,0.26147704590818366,2.7023918564286102,0.7385229540918163,0.8176354243587082,0.6405529953917051,1.2106451612903226,0.7089136490250696,0.8193626222343405,0.5148148148148148,1.3466084656084658,0.17410714285714285,3.1247062027058012,0.47089947089947093,0.09675763538369409,0.9032423646163059,0.5291005291005291,0.8652013525976022,0.3823047515019115,0.055719524192827115,0.7206388566314735,1.2353283063330442,2.6723604161690724,2.6723604161690724,0.3868031442443191,0.8964725184577522,0.5448051948051948,0.8570284049526584,0.41517323775388293,0.888547533708824,0.7633200434940195,0.17911734064593887,1.1647194105244896,2.7023918564286102,0.8208826593540611,0.8352805894755104,0.8176354243587082,0.5848267622461171,1.111452466291176,1.2106451612903226,0.7870575008113359,0.8437122964274674,0.8193626222343405,0.4485597831583632,1.1325100633129033,1.3466084656084658,0.11491333352498498,1.1183876186643158,3.1247062027058012,0.888547533708824,1.1647194105244896,0.8352805894755104,1.111452466291176,0.8437122964274674,1.1325100633129033,1.1183876186643158
Feldman-DecisionTree,lambda=1.0,8,0.4049586776859504,0.8526809917355372,0.2290076335877863,3.2569974554707386,0.7709923664122137,0.8293027134517929,0.5950413223140496,1.133248017605339,0.7154046997389034,0.805078691615898,0.5454545454545454,1.1919484278384422,0.1952191235059761,3.5776637450199202,0.4749240121580547,0.0703125,0.9296875,0.5250759878419453,0.888614625115705,0.45761589403973507,0.05456609044875153,0.7293996259012351,1.228171123408225,2.9589473138173705,2.9589473138173705,0.433828059819237,0.92285573447256,0.5359435173299102,0.8789512017479971,0.43994134492200254,0.9300346655278957,0.8526809917355372,0.14966006679389315,1.1586951335877864,3.2569974554707386,0.8503399332061068,0.8413048664122137,0.8293027134517929,0.5600586550779975,1.0699653344721043,1.133248017605339,0.8020096624273042,0.8267900746231984,0.805078691615898,0.5015352197471402,1.0878386514148104,1.1919484278384422,0.1248926069773638,1.1406530330572247,3.5776637450199202,0.9300346655278957,1.1586951335877864,0.8413048664122137,1.0699653344721043,0.8267900746231984,1.0878386514148104,1.1406530330572247
Feldman-DecisionTree,lambda=1.0,9,0.4031620553359684,0.9145555349232034,0.24015748031496065,1.672607583224759,0.7598425196850394,0.8872339482542067,0.5968379446640316,1.0673609804044588,0.7056504599211564,0.8548884460268544,0.5531135531135531,1.7734752020466307,0.20901639344262296,3.6981172296182203,0.44082840236686394,0.14358268055435996,0.85641731944564,0.5591715976331361,0.825429871231398,0.3118811881188119,0.05651967757230915,0.7087400841442657,1.1718312616287359,1.919339782204239,1.919339782204239,0.33761906247074597,0.8523711340206186,0.5651090342679128,0.8187909686817189,0.42199522885141616,0.9623336529691044,0.9145555349232034,0.1918700804346603,1.0965747997606008,1.672607583224759,0.8081299195653397,0.9034252002393993,0.8872339482542067,0.5780047711485838,1.0376663470308956,1.0673609804044588,0.7655401655762772,0.8802205886897584,0.8548884460268544,0.43249737061618254,1.2412323649947412,1.7734752020466307,0.13276803550746605,1.1524967158703139,3.6981172296182203,0.9623336529691044,1.0965747997606008,0.9034252002393993,1.0376663470308956,0.8802205886897584,1.2412323649947412,1.1524967158703139
Feldman-SVM-DIavgall,lambda=0.05,0,0.5478260869565217,0.8910755148741417,0.09533073929961089,3.9652159463838133,0.9046692607003891,0.9269548802547688,0.45217391304347826,1.1738434782608695,0.7647849462365591,0.8340889654680403,0.6797385620915033,1.0617516339869282,0.2131979695431472,3.260753406358536,0.6147919876733436,0.024041752224503776,0.9759582477754962,0.3852080123266564,0.9169105190204836,0.6402048655569782,0.06538303973781237,0.6841216056761787,1.1455034702384206,3.419344512824749,3.419344512824749,0.4599402139463263,0.9729552532371742,0.39528795811518325,0.9086671522214129,0.5813090373149327,0.933034099283178,0.8910755148741417,0.05968624576205733,1.071288987075107,3.9652159463838133,0.9403137542379427,0.9287110129248929,0.9269548802547688,0.41869096268506734,1.0669659007168217,1.1738434782608695,0.8408477326285213,0.8478744272160755,0.8340889654680403,0.6599717138242407,1.0395336965345252,1.0617516339869282,0.1392905046404798,1.1478149298053348,3.260753406358536,0.933034099283178,1.071288987075107,0.9287110129248929,1.0669659007168217,0.8478744272160755,1.0395336965345252,1.1478149298053348
Feldman-SVM-DIavgall,lambda=0.1,1,0.5186721991701244,0.8146885907560516,0.11133200795228626,4.610640046645927,0.8886679920477137,0.9106574160006299,0.48132780082987553,1.3246978170665704,0.7567204301075269,0.8259873502039459,0.6744186046511628,1.0893326592517694,0.21853146853146854,3.319455048673411,0.636650868878357,0.02414675767918084,0.9758532423208192,0.36334913112164297,0.9161404589557985,0.6191117092866757,0.06583353753165073,0.6772408625574041,1.173967332892826,4.04056498646869,4.04056498646869,0.44429306084769593,0.972265401292645,0.38221632382216325,0.9075018208302986,0.5776615340242407,0.8820213302917674,0.8146885907560516,0.06773938281573355,1.0871852502731054,4.610640046645927,0.9322606171842664,0.9128147497268946,0.9106574160006299,0.42233846597575925,1.1179786697082326,1.3246978170665704,0.8364304445316627,0.8405799711517283,0.8259873502039459,0.6467651569689192,1.055306895364487,1.0893326592517694,0.14218250303155963,1.1526979309998178,3.319455048673411,0.8820213302917674,1.0871852502731054,0.9128147497268946,1.1179786697082326,0.8405799711517283,1.055306895364487,1.1526979309998178
Feldman-SVM-DIavgall,lambda=0.0,2,0.5696202531645569,0.9018402035305685,0.09404990403071012,3.4676822659651134,0.9059500959692899,0.9312061139467998,0.43037974683544306,1.1683035833757058,0.7572559366754618,0.8293755496921724,0.6754966887417219,1.1282080002240176,0.22240527182866557,3.3407410868271317,0.631619937694704,0.027121834360027353,0.9728781656399726,0.36838006230529596,0.9130434782608695,0.5987341772151898,0.06657363322935479,0.6740314387447335,1.1383080424083698,3.2710530710397117,3.2710530710397117,0.43236372989980637,0.9700221148333197,0.3780407626561473,0.9044428259286235,0.6006200954296305,0.9380003154698529,0.9018402035305685,0.060585869195368736,1.0669280696706829,3.4676822659651134,0.9394141308046313,0.9330719303293172,0.9312061139467998,0.39937990457036954,1.0619996845301471,1.1683035833757058,0.8351497074681656,0.8442124584145922,0.8293755496921724,0.6371154329784559,1.076762511526532,1.1282080002240176,0.1444894525290102,1.1558316385993108,3.3407410868271317,0.9380003154698529,1.0669280696706829,0.9330719303293172,1.0619996845301471,0.8442124584145922,1.076762511526532,1.1558316385993108
Feldman-SVM-DIavgall,lambda=0.1,3,0.5983935742971888,0.9343591232399476,0.10902255639097747,4.586425449906358,0.8909774436090225,0.9126723057644109,0.40160642570281124,1.1169140079631832,0.734955185659411,0.8036594071190435,0.6329113924050633,1.0091269625685881,0.2391653290529695,3.5171710920729464,0.6404320987654322,0.023770702823307288,0.9762292971766927,0.3595679012345679,0.9145107730326666,0.6271870794078062,0.06799934458463051,0.6694251115156972,1.1449257893346783,3.525765876305182,3.525765876305182,0.4324401271914465,0.972507180960197,0.3663430420711974,0.9042971595047341,0.6194128365313105,0.9579614755317566,0.9343591232399476,0.06639662960714238,1.0852518535676703,4.586425449906358,0.9336033703928577,0.9147481464323298,0.9126723057644109,0.3805871634686896,1.0420385244682433,1.1169140079631832,0.8247329793460387,0.8204444126267444,0.8036594071190435,0.6300492359064347,1.0057243129972573,1.0091269625685881,0.1535823368188,1.171165984468339,3.5171710920729464,0.9579614755317566,1.0852518535676703,0.9147481464323298,1.0420385244682433,0.8204444126267444,1.0057243129972573,1.171165984468339
Feldman-SVM-DIavgall,lambda=0.05,4,0.5857740585774058,0.9782724125480533,0.09523809523809523,3.2885319808396742,0.9047619047619048,0.93174589168589,0.41422594142259417,1.032426778242678,0.746971736204576,0.8178839843258434,0.673469387755102,1.1045918367346939,0.2348993288590604,3.6132167069805474,0.5987841945288754,0.02896067175049266,0.9710393282495073,0.4012158054711246,0.9132979132979133,0.6096997690531177,0.06501113769490965,0.6857555609843058,1.1311645012856317,2.9670131387950356,2.9670131387950356,0.45037517420198014,0.9682956878850103,0.4032154340836013,0.9042971595047341,0.5922791265531406,0.9869898640485304,0.9782724125480533,0.06209938349429395,1.0662774234876027,3.2885319808396742,0.937900616505706,0.9337225765123974,0.93174589168589,0.40772087344685937,1.0130101359514696,1.032426778242678,0.8301348247512447,0.8336738229066627,0.8178839843258434,0.6415845784041099,1.0637696187019843,1.1045918367346939,0.149955233276985,1.1698881911641508,3.6132167069805474,0.9869898640485304,1.0662774234876027,0.9337225765123974,1.0130101359514696,0.8336738229066627,1.0637696187019843,1.1698881911641508
Feldman-SVM-DIavgall,lambda=0.05,5,0.5745614035087719,0.9136927685066326,0.1264591439688716,4.828590320693775,0.8735408560311284,0.8970338690338991,0.42543859649122806,1.146222995505292,0.7358490566037735,0.8056995065899352,0.5987654320987654,0.9773237424752576,0.22586206896551725,3.3598359966358284,0.6288343558282208,0.026189661074974335,0.9738103389250257,0.37116564417177916,0.9133045888512473,0.6126582278481013,0.06722413510411543,0.674413998870679,1.157503463699023,3.5894366918011533,3.5894366918011533,0.43234965444982965,0.969585177898016,0.379242819843342,0.903714493809177,0.6016978796684964,0.9457270476805512,0.9136927685066326,0.07632440252192296,1.1002694828938973,4.828590320693775,0.923675597478077,0.8997305171061027,0.8970338690338991,0.3983021203315036,1.054272952319449,1.146222995505292,0.8245768227275104,0.8225444677525262,0.8056995065899352,0.6057118299734334,0.9861072042506641,0.9773237424752576,0.14654310203481635,1.158637933861402,3.3598359966358284,0.9457270476805512,1.1002694828938973,0.8997305171061027,1.054272952319449,0.8225444677525262,0.9861072042506641,1.158637933861402
Feldman-SVM-DIavgall,lambda=0.0,6,0.5745614035087719,0.8984427715924427,0.09073359073359077,3.292051368138325,0.9092664092664092,0.9350373611002076,0.42543859649122806,1.180161223955411,0.7613941018766756,0.8356670345534029,0.6736111111111112,1.1360903814262024,0.21760797342192692,3.189055312420138,0.6395080707148347,0.02756141402037149,0.9724385859796285,0.36049192928516527,0.9111213801601972,0.5929203539823009,0.0682358730419093,0.6699665816668257,1.1321083569136028,3.1685144199320097,3.1685144199320097,0.4244915420980153,0.9697565773297271,0.3701765860039241,0.9029861616897306,0.6070347371118033,0.9350533327939372,0.8984427715924427,0.05914750237698113,1.0631721767132194,3.292051368138325,0.9408524976230188,0.9368278232867807,0.9350373611002076,0.39296526288819666,1.0649466672060628,1.180161223955411,0.8362577410184364,0.8502727217164784,0.8356670345534029,0.633265732546706,1.0806907571288102,1.1360903814262024,0.1429219232319181,1.1493721003800177,3.189055312420138,0.9350533327939372,1.0631721767132194,0.9368278232867807,1.0649466672060628,0.8502727217164784,1.0806907571288102,1.1493721003800177
Feldman-SVM-DIavgall,lambda=0.1,7,0.5529953917050692,0.8627510651247718,0.09980039920159678,4.257543307545502,0.9001996007984032,0.9218075456620705,0.4470046082949309,1.245025466893039,0.7632311977715878,0.8352535193779562,0.6598639455782312,1.040501253132832,0.21015761821366025,3.039107160559099,0.6409674981103552,0.02344084181709294,0.9765591581829071,0.35903250188964475,0.9137719028588995,0.6341789052069426,0.06915110494984913,0.6724247040900035,1.1471731258140119,3.556764636971858,3.556764636971858,0.44061236016653166,0.9734208367514356,0.37142857142857144,0.9058994901675164,0.5969814449077122,0.9120278935947139,0.8627510651247718,0.06162062050934486,1.076359557384504,4.257543307545502,0.9383793794906552,0.9236404426154962,0.9218075456620705,0.4030185550922878,1.087972106405286,1.245025466893039,0.8385015503152436,0.8494592949126882,0.8352535193779562,0.647021425392587,1.0256850403712887,1.040501253132832,0.1396543615817547,1.1410065132638112,3.039107160559099,0.9120278935947139,1.076359557384504,0.9236404426154962,1.087972106405286,0.8494592949126882,1.0256850403712887,1.1410065132638112
Feldman-SVM-DIavgall,lambda=0.0,8,0.5619834710743802,0.8867748776185663,0.12022900763358779,4.143276570757494,0.8797709923664122,0.9060629990348337,0.4380165289256198,1.1959123486848873,0.7402088772845953,0.8137778057257032,0.6272189349112426,1.0670529598075083,0.22780569514237856,3.3171131436559294,0.6337386018237082,0.029017857142857095,0.9709821428571429,0.3662613981762918,0.9095958037642703,0.5878048780487805,0.06867588932806325,0.6722312346313875,1.1573745491632583,3.4880532382347322,3.4880532382347322,0.4225778268126918,0.9670555372987184,0.3774069319640565,0.9001456664238893,0.5978610364490442,0.928244869250672,0.8867748776185663,0.07462343238822244,1.0912111504907307,4.143276570757494,0.9253765676117776,0.9087888495092693,0.9060629990348337,0.4021389635509558,1.071755130749328,1.1959123486848873,0.8249023405244328,0.830613073520325,0.8137778057257032,0.6075119064800115,1.0394140568624621,1.0670529598075083,0.1482407922352209,1.1591298058143154,3.3171131436559294,0.928244869250672,1.0912111504907307,0.9087888495092693,1.071755130749328,0.830613073520325,1.0394140568624621,1.1591298058143154
Feldman-SVM-DIavgall,lambda=0.0,9,0.5533596837944664,0.8853754940711462,0.12007874015748032,4.318745276809447,0.8799212598425197,0.9050863534257615,0.44664031620553357,1.1910408432147561,0.735873850197109,0.8087067166516657,0.6494252873563219,1.0631617130290871,0.23850085178875638,3.426227029424513,0.625,0.027804080227253114,0.9721959197727469,0.375,0.9099390855116046,0.6108433734939759,0.06961034681604746,0.6773113658990911,1.1646477514509734,3.5726707091176793,3.5726707091176793,0.4376552546918129,0.9683298969072165,0.3862928348909657,0.9002913328477786,0.5891798418972332,0.9283596837944664,0.8853754940711462,0.07394141019236672,1.092274659930227,4.318745276809447,0.9260585898076332,0.9077253400697728,0.9050863534257615,0.4108201581027668,1.0716403162055337,1.1910408432147561,0.8229064678543568,0.8259347646855044,0.8087067166516657,0.6301343304251489,1.038581913862346,1.0631617130290871,0.15405559930240192,1.168890504972709,3.426227029424513,0.9283596837944664,1.092274659930227,0.9077253400697728,1.0716403162055337,0.8259347646855044,1.038581913862346,1.168890504972709
Feldman-SVM-accuracy,lambda=0.05,0,0.5478260869565217,0.8910755148741417,0.09533073929961089,3.9652159463838133,0.9046692607003891,0.9269548802547688,0.45217391304347826,1.1738434782608695,0.7647849462365591,0.8340889654680403,0.6797385620915033,1.0617516339869282,0.2131979695431472,3.260753406358536,0.6147919876733436,0.024041752224503776,0.9759582477754962,0.3852080123266564,0.9169105190204836,0.6402048655569782,0.06538303973781237,0.6841216056761787,1.1455034702384206,3.419344512824749,3.419344512824749,0.4599402139463263,0.9729552532371742,0.39528795811518325,0.9086671522214129,0.5813090373149327,0.933034099283178,0.8910755148741417,0.05968624576205733,1.071288987075107,3.9652159463838133,0.9403137542379427,0.9287110129248929,0.9269548802547688,0.41869096268506734,1.0669659007168217,1.1738434782608695,0.8408477326285213,0.8478744272160755,0.8340889654680403,0.6599717138242407,1.0395336965345252,1.0617516339869282,0.1392905046404798,1.1478149298053348,3.260753406358536,0.933034099283178,1.071288987075107,0.9287110129248929,1.0669659007168217,0.8478744272160755,1.0395336965345252,1.1478149298053348
Feldman-SVM-accuracy,lambda=0.55,1,0.46058091286307057,0.7572667995904511,0.1749502982107356,7.708336447480541,0.8250497017892644,0.844210101708589,0.5394190871369294,1.376823718377727,0.7325268817204301,0.7960329779097494,0.5963302752293578,0.916136430896715,0.21102661596958175,3.3501160436521653,0.608214849921011,0.022696245733788367,0.9773037542662116,0.39178515007898895,0.9202217772986293,0.6509186351706037,0.06299083769633508,0.6932165154067622,1.2343321757591716,4.993487709197641,4.993487709197641,0.46919312835998483,0.9710382066595762,0.41539482415394824,0.9100509832483612,0.5343978813920408,0.8523660629420595,0.7572667995904511,0.09882327197226198,1.1522540524769473,7.708336447480541,0.9011767280277381,0.8477459475230528,0.844210101708589,0.4656021186079592,1.1476339370579405,1.376823718377727,0.8263743295095297,0.8123051044218008,0.7960329779097494,0.6236244551999808,0.9454116400587541,0.916136430896715,0.13700872683295842,1.1480357782732467,3.3501160436521653,0.8523660629420595,1.1522540524769473,0.8477459475230528,1.1476339370579405,0.8123051044218008,0.9454116400587541,1.1480357782732467
Feldman-SVM-accuracy,lambda=0.7,2,0.5021097046413502,0.8665441676874913,0.1573896353166987,5.73074784293326,0.8426103646833013,0.866405378940655,0.4978902953586498,1.1838724800750118,0.7348284960422163,0.8005538969227874,0.59,0.9407222222222222,0.2132616487455197,3.471521274135738,0.5794392523364487,0.02746406570841886,0.9725359342915811,0.4205607476635514,0.917900092506938,0.627177700348432,0.06143175625464454,0.6998008442592198,1.197478514714461,3.975251211238083,3.975251211238083,0.4696811260061779,0.9669915636006224,0.43261012491781725,0.9077931536780772,0.5407744784888995,0.9226704523049015,0.8665441676874913,0.09242685051255878,1.1299255696082797,5.73074784293326,0.9075731494874413,0.8700744303917202,0.866405378940655,0.45922552151110063,1.0773295476950984,1.1838724800750118,0.8263642942745772,0.8169284035352783,0.8005538969227874,0.608588850174216,0.962822299651568,0.9407222222222222,0.13734670250008213,1.1518298924908752,3.471521274135738,0.9226704523049015,1.1299255696082797,0.8700744303917202,1.0773295476950984,0.8169284035352783,0.962822299651568,1.1518298924908752
Feldman-SVM-accuracy,lambda=0.45,3,0.4417670682730924,0.7068273092369479,0.13157894736842102,5.361152005888856,0.868421052631579,0.8902710060979845,0.5582329317269076,1.4886211512717535,0.7695262483994878,0.8406812950750837,0.6650717703349283,1.056451454112273,0.19230769230769232,2.8910256410256414,0.625,0.024543036128035656,0.9754569638719643,0.375,0.9153602594794965,0.6295336787564767,0.06651884700665188,0.6876572474247477,1.2079871304434842,4.488633875793622,4.488633875793622,0.46046834704456663,0.9707837505129258,0.4045307443365696,0.9070648215586308,0.5333835341365463,0.8167670682730924,0.7068273092369479,0.07806099174822834,1.1070359112403854,5.361152005888856,0.9219390082517717,0.8929640887596146,0.8902710060979845,0.4666164658634538,1.1832329317269075,1.4886211512717535,0.8424432539394922,0.8541659889199913,0.8406812950750837,0.6473027245457025,1.0355380915784516,1.056451454112273,0.1294132696571721,1.1257888453010405,2.8910256410256414,0.8167670682730924,1.1070359112403854,0.8929640887596146,1.1832329317269075,0.8541659889199913,1.0355380915784516,1.1257888453010405
Feldman-SVM-accuracy,lambda=0.7,4,0.5146443514644352,0.8519144233046501,0.14682539682539686,5.457322313214026,0.8531746031746031,0.8767632996082411,0.48535564853556484,1.2259655153028854,0.7348586810228802,0.8034694132382678,0.6105263157894737,0.9784826750176786,0.2224231464737794,3.39985669930738,0.6041033434650456,0.026904292691286136,0.9730957073087139,0.3958966565349544,0.9146069146069146,0.6239520958083832,0.06542132982225148,0.6888888595442931,1.1914249895407365,3.977289028940773,3.977289028940773,0.4554982936241013,0.9681314168377824,0.40964630225080384,0.9048798252002913,0.5593738474647404,0.9105410079993896,0.8519144233046501,0.0868648447583415,1.1199211041341108,5.457322313214026,0.9131351552416584,0.8800788958658893,0.8767632996082411,0.4406261525352596,1.0894589920006104,1.2259655153028854,0.8247327978148974,0.8202517664159656,0.8034694132382678,0.6172392057989284,0.9865742199810905,0.9784826750176786,0.14392223814801544,1.157001816651528,3.39985669930738,0.9105410079993896,1.1199211041341108,0.8800788958658893,1.0894589920006104,0.8202517664159656,0.9865742199810905,1.157001816651528
Feldman-SVM-accuracy,lambda=0.25,5,0.4956140350877193,0.7786514478968506,0.12256809338521402,4.789583956899141,0.877431906614786,0.9004755728491136,0.5043859649122807,1.3875934562143757,0.7628032345013477,0.8354235947131717,0.6460674157303371,1.0536078319821742,0.20035460992907803,2.948592241305648,0.6365030674846626,0.025590551181102317,0.9744094488188977,0.36349693251533743,0.9130736064059132,0.6131953428201811,0.06794924273434302,0.6773938778646673,1.1803757065406426,4.0306852219273805,4.0306852219273805,0.4399503088027953,0.97032300377111,0.38446475195822455,0.9049526584122359,0.5660585512861909,0.8591109676030567,0.7786514478968506,0.07407932228315817,1.0969775422041117,4.789583956899141,0.9259206777168418,0.9030224577958883,0.9004755728491136,0.4339414487138091,1.1408890323969434,1.3875934562143757,0.8379384204536304,0.8497296280954345,0.8354235947131717,0.629631379275259,1.032872072910156,1.0536078319821742,0.13415192633171052,1.132405367194735,2.948592241305648,0.8591109676030567,1.0969775422041117,0.9030224577958883,1.1408890323969434,0.8497296280954345,1.032872072910156,1.132405367194735
Feldman-SVM-accuracy,lambda=1.0,6,0.45175438596491224,0.7477512164635507,0.1853281853281853,7.816567469997086,0.8146718146718147,0.8344564975285649,0.5482456140350878,1.3849855220575713,0.7332439678284183,0.7986276049227568,0.5656108597285068,0.8698326231164608,0.1961904761904762,3.0431988367866234,0.6041506533435819,0.023709663613797782,0.9762903363862022,0.39584934665641813,0.9181300061614295,0.6502525252525253,0.06446850393700787,0.6940014834367166,1.2352484972224012,4.8566496059793645,4.8566496059793645,0.4669167397462518,0.9694287353495615,0.4185742315238718,0.9080844865258558,0.527952519654247,0.8476037326213304,0.7477512164635507,0.10451892447099154,1.1616185217143875,7.816567469997086,0.8954810755290085,0.8383814782856125,0.8344564975285649,0.47204748034575295,1.1523962673786696,1.3849855220575713,0.8256869869949239,0.8151139616669888,0.7986276049227568,0.607931692490516,0.9153583344759815,0.8698326231164608,0.13032949006374203,1.1317219722534684,3.0431988367866234,0.8476037326213304,1.1616185217143875,0.8383814782856125,1.1523962673786696,0.8151139616669888,0.9153583344759815,1.1317219722534684
Feldman-SVM-accuracy,lambda=0.35,7,0.49769585253456217,0.8189696677900818,0.12774451097804396,5.410165176892605,0.872255489021956,0.8933491992620384,0.5023041474654378,1.2804400522095842,0.7604456824512534,0.8292758313824765,0.630057803468208,0.9651174446189315,0.1981651376146789,3.0111734903464327,0.6077097505668934,0.02361194285225421,0.9763880571477458,0.3922902494331066,0.9169996925914541,0.6528301886792452,0.06580993697307032,0.6899502466360548,1.179849626699845,3.9436520032935656,3.9436520032935656,0.46831171491383633,0.9721082854799016,0.4077922077922078,0.9088128186453023,0.5527028015507278,0.8899861019676688,0.8189696677900818,0.07567822691514908,1.1041325681257899,5.410165176892605,0.924321773084851,0.8958674318742103,0.8933491992620384,0.4472971984492722,1.1100138980323313,1.2804400522095842,0.8387226875213538,0.8434459898597993,0.8292758313824765,0.6414439960737266,0.9772276147889628,0.9651174446189315,0.1319875372938746,1.1323552006416087,3.0111734903464327,0.8899861019676688,1.1041325681257899,0.8958674318742103,1.1100138980323313,0.8434459898597993,0.9772276147889628,1.1323552006416087
Feldman-SVM-accuracy,lambda=0.95,8,0.45867768595041325,0.8201356449874235,0.20419847328244278,6.795725190839708,0.7958015267175572,0.8204546099492039,0.5413223140495868,1.228241664291821,0.7154046997389034,0.7808138177652082,0.5504201680672269,0.8825702694871053,0.21022727272727273,3.437330163043478,0.5592705167173253,0.030048076923076872,0.9699519230769231,0.44072948328267475,0.9162295587781549,0.6236559139784946,0.06116004653481802,0.7094045573565375,1.2389678426621058,4.33116033577585,4.33116033577585,0.4761348908204884,0.9624548143279659,0.4563543003851091,0.9050254916241807,0.5089741013338693,0.8994071692330879,0.8201356449874235,0.11712327510275983,1.1741503963593658,6.795725190839708,0.8828767248972402,0.8258496036406341,0.8204546099492039,0.4910258986661308,1.100592830766912,1.228241664291821,0.8158171292585292,0.7991751409607485,0.7808138177652082,0.5870380410228608,0.9267642540887323,0.8825702694871053,0.13569365963104538,1.1490672261924546,3.437330163043478,0.8994071692330879,1.1741503963593658,0.8258496036406341,1.100592830766912,0.7991751409607485,0.9267642540887323,1.1490672261924546
Feldman-SVM-accuracy,lambda=0.3,9,0.5098814229249011,0.8345758883710245,0.13976377952755903,5.3941389593742715,0.860236220472441,0.8831180782280263,0.4901185770750988,1.2597724642690753,0.7371879106438897,0.8073458886286612,0.6358974358974359,0.9997855123330407,0.22791519434628976,3.3502981716133777,0.6109467455621302,0.025910303865025353,0.9740896961349746,0.3890532544378698,0.9131004703523787,0.6360338573155986,0.06802833141162906,0.6871520056524392,1.192474341675373,4.018379367820932,4.018379367820932,0.4581828426830175,0.9693195876288659,0.40498442367601245,0.9033503277494538,0.5604140842435157,0.8989346773627709,0.8345758883710245,0.08283704169629219,1.1138534756625336,5.3941389593742715,0.9171629583037078,0.8861465243374663,0.8831180782280263,0.4395859157564843,1.1010653226372291,1.2597724642690753,0.8251441904981343,0.8240874402915109,0.8073458886286612,0.6359656466065172,0.9998635785818373,0.9997855123330407,0.1479717628789594,1.1598868629346608,3.3502981716133777,0.8989346773627709,1.1138534756625336,0.8861465243374663,1.1010653226372291,0.8240874402915109,0.9998635785818373,1.1598868629346608
Feldman-GaussianNB-DIavgall,lambda=0.0,0,0.17391304347826086,0.31309172043659167,0.4883268482490273,6.675513686941087,0.5116731517509727,0.5520572138526142,0.8260869565217391,1.8583377288825258,0.6088709677419355,0.6929709366430127,0.4308390022675737,1.069257281190928,0.132013201320132,2.1155069737209504,0.5554699537750385,0.07315195071868585,0.9268480492813141,0.4445300462249615,0.8786385338056368,0.4029329608938548,0.06240263112342046,0.7056612361204198,1.4824693342209725,5.375242160749685,5.375242160749685,0.3768802039765584,0.9093591214554991,0.5019633507853403,0.8640203932993445,0.3646914986266497,0.6184430897032224,0.31309172043659167,0.28073939948385657,1.4151748975303415,6.675513686941087,0.7192606005161435,0.5848251024696586,0.5520572138526142,0.6353085013733504,1.3815569102967777,1.8583377288825258,0.7437547507737862,0.7302324339362987,0.6929709366430127,0.4168859815807142,1.0279060413737189,1.069257281190928,0.09720791622177623,1.0696105701967116,2.1155069737209504,0.6184430897032224,1.4151748975303415,0.5848251024696586,1.3815569102967777,0.7302324339362987,1.0279060413737189,1.0696105701967116
Feldman-GaussianNB-DIavgall,lambda=0.0,1,0.1452282157676349,0.2807006429951539,0.4910536779324056,6.394610117075324,0.5089463220675944,0.551280119651775,0.8547717842323651,1.7710983287040494,0.6209677419354839,0.705440214922071,0.45474613686534215,1.1245849636719019,0.12027491408934708,2.1071063193515385,0.5173775671406002,0.07679180887372017,0.9232081911262798,0.4826224328593997,0.8802556599414755,0.4043679682329583,0.05708061002178649,0.7241486062396862,1.4925148919680251,5.232824875643133,5.232824875643133,0.40024545291256974,0.9061605170580054,0.542136695421367,0.8662053896576839,0.33130289145411757,0.6278506486270347,0.2807006429951539,0.2839227434030629,1.4142618690586855,6.394610117075324,0.7160772565969371,0.5857381309413145,0.551280119651775,0.6686971085458824,1.3721493513729655,1.7710983287040494,0.7506117009384796,0.7407120819940084,0.705440214922071,0.4295570525491502,1.0503781686323839,1.1245849636719019,0.0886777620555668,1.0631943040675607,2.1071063193515385,0.6278506486270347,1.4142618690586855,0.5857381309413145,1.3721493513729655,0.7407120819940084,1.0503781686323839,1.0631943040675607
